country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_home,0-4,0.25642246158301774,0.23358929837143383,0.1796746846878553,0.13549548657089744,0.2046881351142834,0.3886840565207774,0.5010504922978929,0.42707278691712136,0.2734747798958096,0.1510323961449349,0.08700687274096008,0.06593521242547383,0.056349875840135455,0.04369405185890847,0.035175849341525636
BE,cnt_home,5-9,0.2681685665069916,0.27513858233784305,0.25712050755755356,0.20168103447386018,0.19953055129191655,0.31051691824826844,0.4376848498004205,0.45319530995293456,0.3559905902299576,0.22460151461846622,0.12482071021106661,0.07971885386854555,0.06401692307164811,0.055648018202511286,0.05285077345537094
BE,cnt_home,10-14,0.23365163932295824,0.2747024245604764,0.321824808952349,0.29578147468565763,0.23128657943536884,0.22909773566249308,0.31399123236558324,0.4102974745686942,0.4254677133479662,0.33475885139175054,0.19595063352944136,0.10246481433886098,0.06612489476152704,0.0590140900770179,0.0637838388816869
BE,cnt_home,15-19,0.15586603574286445,0.19983510438522023,0.28096869992098805,0.32228687627594016,0.2827159658369355,0.21353857753532834,0.20675050348262927,0.290324228871852,0.3884158280142407,0.3843962290613646,0.2587842705113743,0.12930916576678142,0.06271970811145486,0.04949848625896315,0.05886487317173526
BE,cnt_home,20-24,0.14647474530242233,0.14716472011331205,0.19056387268291797,0.2648515690453127,0.2980290149880225,0.2512400188045911,0.18638484210377138,0.19130394668835396,0.2716115841917363,0.3226430685911813,0.25883685101308285,0.14697579258383328,0.0712676360842193,0.04589765562356436,0.047838910221900365
BE,cnt_home,25-29,0.24563721194263857,0.19851917720334894,0.16543498191573106,0.1879925360797602,0.2422614769669668,0.2655483742800564,0.230264411814598,0.190870634229115,0.1971023402253007,0.21868304398852473,0.1966127691376032,0.14321865427933345,0.0951619274660176,0.05836990368895855,0.04091144681595638
BE,cnt_home,30-34,0.3495142716554277,0.31639937429849196,0.25308379077646675,0.19277972798936588,0.1871700037472998,0.23036992426437963,0.2569689219488122,0.25001944834950474,0.21466903199332915,0.16394161471641158,0.1335172209189525,0.13102442495556801,0.12155974260718341,0.08089742289452881,0.04921097936786249
BE,cnt_home,35-39,0.330416449137723,0.3646341028394438,0.3677813870981549,0.29146314757774716,0.2041118826366212,0.18813367040592416,0.22658126120604927,0.27526393422928064,0.2635518251457276,0.1800394354752426,0.11302578405039686,0.11184415115876166,0.12314652147413743,0.09571459400610838,0.06998627763166707
BE,cnt_home,40-44,0.2089794300299295,0.2774279538689871,0.3684867163454669,0.36613098776678565,0.2660716738392693,0.18707043032835127,0.18786829892155943,0.2507927293392867,0.28178215941213175,0.22920047973518837,0.1469915244127059,0.11175433637570736,0.10815596866947555,0.09779410449807983,0.0927336284405333
BE,cnt_home,45-49,0.13910154788014575,0.1689694667040016,0.25872365337278314,0.3291837415144775,0.3063201489973096,0.23818635875802546,0.19256502668028003,0.20523849516583204,0.24210413791219773,0.25049254752144,0.2093871308166455,0.15529000839808585,0.11250280231932044,0.0980028015055407,0.10915081722936293
