country,place_type,participant_age,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70+
BE,cnt_home,0-4,0.2612430388754128,0.2050010837525233,0.1261722392373292,0.027095200769403586,0.09920234874816701,0.5583677829286924,0.7461510661685802,0.30203080617153677,0.1757450834301059,0.09235628221504373,0.054073405076681624,0.055191918814250736,0.06754476708039006,0.020299114706761788,0.013531097975037439
BE,cnt_home,5-9,0.26320826047915624,0.36497340480355706,0.2840100607398882,0.05938625156883018,0.019910970440420218,0.26104569586424253,0.6466986115144052,0.6664132473842144,0.33996458285794995,0.08901464269011791,0.07237080023779549,0.07893413937399275,0.05923230566493057,0.06576777621055369,0.059207580077196606
BE,cnt_home,10-14,0.3133029682281052,0.2364753340603564,0.6413676872333,0.4302215506960693,0.17912758840054088,0.05988197146726457,0.22403462994313847,0.6216182698563765,0.5844596950184777,0.4439103407496856,0.07480363318973145,0.08953304024332555,0.0895020578939303,0.05971245973108089,0.0895243908707781
BE,cnt_home,15-19,0.053436993357985615,0.093444687908063,0.3532822437587816,0.4631719530284088,0.2756471226073474,0.11338653652511221,0.02683891836620456,0.2001513286801679,0.5819960588355674,0.6712404876329574,0.22009321443118923,0.05786690377745679,5.833132755328096e-05,0.026680263864080782,0.0666665151721998
BE,cnt_home,20-24,0.06258704594072959,0.06251282171681406,0.06266809161445899,0.31249615073795733,0.6193040514193293,0.2500981954810953,0.08339994711052867,0.020990098979327763,0.1980210328490561,0.4998293969901588,0.35407395683317583,0.18740100884529484,0.00010487075156300118,0.02085006789840661,0.08327886937196519
BE,cnt_home,25-29,0.3312651846794268,0.06995651588716939,0.02335350746036937,0.09308869607750989,0.1862109592905179,0.47641743933373215,0.23452613234530423,0.06988138703020223,0.0002707418393590202,0.26733229994156266,0.23249948384504152,0.04282669551111192,0.10460153298214346,0.023289557687470635,5.09610821313034e-05
BE,cnt_home,30-34,0.4733815285098518,0.4259981419617706,0.15924970277511366,0.04557930502651274,0.04558460999276708,0.2613730802756558,0.3975380113456007,0.36350435681491966,0.272615864313787,0.010450824894447512,0.09094953219867237,0.2157415916382895,0.2044959987204104,0.06819060101601965,0.04544028168194875
BE,cnt_home,35-39,0.35472991426927675,0.5894620834545643,0.6151067205063654,0.25653567889189605,0.07701683633335349,0.15385764506029614,0.16674435607265276,0.32051940687759506,0.38447137503687695,0.07706083816932964,0.02568035081350194,0.02579975026608735,0.28180302778904553,0.025767901657182856,0.025692000950307253
BE,cnt_home,40-44,0.08781511325705259,0.12308188557412168,0.6268762584323402,0.6619143375688167,0.13184239707963927,0.14469520158998445,0.026537313869594785,0.38664658523809803,0.43843084706582186,0.29818809029780285,0.026454594364152834,0.052677260874547736,0.13155340386662157,0.10525159095659178,0.15779694213955534
BE,cnt_home,45-49,0.07147064750367345,0.006932446726715378,0.16345910214337214,0.5405669387652408,0.42836345042059937,0.14305439463839054,0.06811164382606734,0.17857994007169045,0.19061999834029786,0.4792206914865342,0.1430352933202996,0.16319445236315427,0.010357404667442746,0.071401313791467,0.05112816837951572
BE,cnt_home,50-54,0.2451856460657455,0.05668291578428515,0.05666339823750379,0.16520517264011933,0.2784208681444571,0.5185369082933753,0.17626040758576417,0.09442811091591667,0.09441383713214838,0.17939320714172052,0.4336449136466406,0.2359431806896718,0.13203868122575582,0.03784746530849959,0.24512092196768145
